plateforme	id	url_ou_fichier	date_utc	note	source_ou_type	auteur	produit	themes	titre	texte
Loox	fR8PXCCEWla	loox/oreiller-soya-2-0_p11.html	2025-12-23T00:00:00Z	5	import_minuit_verifie	Damien.h	oreiller-soya-2-0			Je l’utilise depuis une semaine et pour l’instant je n’ai aucune envie de reprendre mon ancien oreiller.
Loox	y2U-1OZlNY	loox/oreiller-soya-2-0_p11.html	2025-12-20T22:08:34Z	5	horodate_verifie	Miguel Angel M.	oreiller-soya-2-0	confort (positif)		Magnifique et très confortable.  / Merci
Loox	ZQw0VSMA0f	loox/oreiller-soya-2-0_p11.html	2025-12-19T06:31:02Z	5	horodate_verifie	Maelys A.	oreiller-soya-2-0	livraison / delais;qualite percue		Reçu en 8 jours. Superbe qualité !
Loox	HnCA9RsXcnu	loox/oreiller-soya-2-0_p12.html	2025-12-18T00:00:00Z	5	import_minuit_verifie	Chloé.n	oreiller-soya-2-0	emballage / compression		La forme surprend au déballage mais elle devient rapidement naturelle une fois allongé dessus.
Loox	s5L7IaWPBzq	loox/oreiller-soya-2-0_p12.html	2025-12-15T00:00:00Z	5	import_minuit_verifie	Alexandre.t	oreiller-soya-2-0			Après plusieurs oreillers testés ces dernières années
Loox	IEqrcLPve	loox/oreiller-soya-2-0_p12.html	2025-12-10T15:04:06Z	3	horodate	Valérie G.	oreiller-soya-2-0	chaleur / fraicheur;douleurs (cou, dos, epaules);temps d adaptation;retour / remboursement		Les 2 premières semaines je n'ai eu aucune douleur à l'adaptation par contre ce qui me gênait beaucoup c'est la chaleur de l'oreiller et même si je me levais pour aller au petit coin l'oreiller n'avait pas le temps de refroidir donc très désagréable de se coucher ou de rester sur un oreiller chaud surtout qu'on ne peut le retourner car ne s'utilise que dans un sens !!!!  / A la 3ème semaine j'ai commencé à avoir des douleurs cervicales et trapèzes...  / A refaire je ne l'achèterais pas...
Loox	IaYYs__0dNy	loox/oreiller-soya-2-0_p12.html	2025-12-06T00:00:00Z	5	import_minuit_verifie	Mathieu.s	oreiller-soya-2-0	confort (positif);hauteur / epaisseur		Très bon confort général. J’ai testé les deux hauteurs avant de trouver celle qui me convient le mieux.
Loox	O-9b9Hlyy	loox/oreiller-soya-2-0_p12.html	2025-12-05T07:29:44Z	4	horodate	Brice B.	oreiller-soya-2-0	livraison / delais;retour / remboursement		Cela fait maintenant 1 mois que j’ai retourné les soya 2 pour acheter les soya 3 parce que les 2 ne me convenait pas et j’attend toujours le remboursement.Le délai est beaucoup trop long et j’espère surtout être rembourser.
Loox	p9V394NuqEP	loox/oreiller-soya-2-0_p12.html	2025-11-27T00:00:00Z	5	import_minuit_verifie	Laura.v	oreiller-soya-2-0			Première nuit un peu étrange à cause de la forme
Loox	JGJkckY957	loox/oreiller-soya-2-0_p12.html	2025-11-23T00:00:00Z	5	import_minuit_verifie	Thomas.g	oreiller-soya-2-0	confort (positif)		Le côté moelleux me plaît beaucoup
Loox	3qH_8D4Z3K	loox/oreiller-soya-2-0_p12.html	2025-11-22T08:54:15Z	5	horodate_verifie	Dominique D.	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Je suis heureuse car depuis que je l ai je n'ai plus mal ma nuque
Loox	Rovg4o14Mg	loox/oreiller-soya-2-0_p12.html	2025-11-21T10:14:54Z	5	horodate_verifie	Raphaël R.	oreiller-soya-2-0	confort (positif);livraison / delais;prix / valeur;conformite a l annonce		Colis compact et soigné, produit conforme à la description. /  3 premières nuits dessus sont vraiment agréables.  Merci, à bientôt. Par contre sans les promos c'est vraiment cher.
Loox	8WiqNQrDvH	loox/oreiller-soya-2-0_p12.html	2025-11-20T00:00:00Z	5	import_minuit_verifie	Élodie.c	oreiller-soya-2-0			J’étais assez sceptique avant de commander mais après quelques nuits je comprends beaucoup mieux le concept.
Loox	oDEiXKSitQ	loox/oreiller-soya-2-0_p12.html	2025-11-19T00:00:00Z	5	import_minuit_verifie	Nicolas.p	oreiller-soya-2-0	confort (positif)		Je dors principalement sur le côté et je trouve le maintien vraiment agréable dans cette position.
Loox	FWgDLYaUU1	loox/oreiller-soya-2-0_p12.html	2025-11-17T00:00:00Z	5	import_minuit_verifie	Camille.l	oreiller-soya-2-0	confort (positif);livraison / delais		Reçu récemment et pour le moment très satisfait. Il est beaucoup plus confortable que mon ancien oreiller.
Loox	bKjXrXUSS	loox/oreiller-soya-2-0_p12.html	2025-11-16T14:17:12Z	3	horodate	Jennifer	oreiller-soya-2-0			Nous l avons depuis 4 nuits et nous nous demandions si nous pouvions l utiliser des 2 côtés ?
Loox	Tr7CZvsQD	loox/oreiller-soya-2-0_p12.html	2025-11-16T08:37:00Z	3	horodate	Gérard G.	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Deuxième nuit avec le Soya 2, et nette amélioration de mes douleurs cervicales. Cependant, des douleurs aux lombaires sont apparues depuis que j'utilise le Soya 2. J'hésite à reprendre mon ancien oreiller.
Loox	q64Zjag0d	loox/oreiller-soya-2-0_p12.html	2025-11-15T17:09:14Z	3	horodate	Jennifer	oreiller-soya-2-0	douleurs (cou, dos, epaules);temps d adaptation;livraison / delais		Oreiller 2.0 reçu il y a 3 jours. Adaptation difficile et douleur cervicales toujours présente.  / Mais nous nous laissons encore un peu de temps pour que notre corps s'adapte. On espère quil rendra nos nuits meilleurs.
Loox	QLK6sKTZVB	loox/oreiller-soya-2-0_p12.html	2025-11-07T00:00:00Z	5	import_minuit_verifie	Sophie.m	oreiller-soya-2-0			Belle surprise
Loox	RpPgZGxbtn	loox/oreiller-soya-2-0_p12.html	2025-11-01T00:00:00Z	5	import_minuit_verifie	Jérôme.c	oreiller-soya-2-0	confort (positif)		Très agréable dès les premières nuits
Loox	n09qAqBY8	loox/oreiller-soya-2-0_p12.html	2025-10-22T20:45:01Z	5	horodate	Alexia R.	oreiller-soya-2-0	douleurs (cou, dos, epaules);livraison / delais;arnaque / fraude;recommande		J'adore cet oreiller.   Il convient parfaitement à mes cervicales.  J'ai beaucoup moins de douleurs au réveil. Je recommande vraiment. Délais de livraison assez rapide contrairement à ce qu'il est écrit et le conditionnement est tres bien, colis livrédans la boite au lettres pour 2 oreillers .  Ce n'est pas une arnaque vous pouvez commander ! Je vais probablement en recommander pour offrir à Noël.. super idée cadeau 😊
Loox	F0P6_fqvjC	loox/oreiller-soya-2-0_p12.html	2025-10-20T18:03:52Z	5	horodate	Sofiane B.	oreiller-soya-2-0	livraison / delais		On a reçu l’oreiller, ma mère et moi, et on l’a tout de suite adopté ! /  Franchement, il nous a changé nos nuits , on dort beaucoup mieux et même les ronflements ont diminué
Loox	oU1AiJwvA4a	loox/oreiller-soya-2-0_p12.html	2025-10-17T07:51:10Z	5	horodate	Nathalie B.	oreiller-soya-2-0	douleurs (cou, dos, epaules);temps d adaptation;recommande		Ayant de gros soucis de cervicales, de dos et d épaule, je suis très contente de l'achat du coussin. /  Je me lève en ayant plus mal aux cervicales ..vraiment top.  / Il faut juste un moment d'adaptation mais nickel. / Je recommande vraiment.
Loox	koo_etcSNUE	loox/oreiller-soya-2-0_p13.html	2025-10-12T22:25:35Z	5	horodate	Adrien C.	oreiller-soya-2-0	confort (positif);temps d adaptation		Bonjour, ça va faire un mois que je l’ai acheté et je l’utilise selon mon état de fatigue mais franchement  oreiller au top confortable un petit temps d’adaptation.  On y dort bien avec.
Loox	tsDOdInPh3H	loox/oreiller-soya-2-0_p13.html	2025-10-02T18:10:24Z	5	horodate	Audrey D.	oreiller-soya-2-0			Au top, tout de suite adopté !
Loox	ZMuVdeNpDJT	loox/oreiller-soya-2-0_p13.html	2025-10-02T18:08:00Z	5	horodate	Randal K.	oreiller-soya-2-0	service client		Super satisfait rien à dire, mention spécial à l'équipe service client super réactif.
Loox	LIfWRSka0HJ	loox/oreiller-soya-2-0_p13.html	2025-10-02T18:06:51Z	5	horodate	Lester T.	oreiller-soya-2-0			Super achat aucun regret !!!!
Loox	F1LzSHGlCJp	loox/oreiller-soya-2-0_p13.html	2025-10-02T18:03:52Z	5	horodate	Lucas H.	oreiller-soya-2-0			Magnifique il à changer mes nuits.
Loox	noOG_2s7YHg	loox/oreiller-soya-2-0_p13.html	2025-10-02T09:01:38Z	5	horodate	Larange Z.	oreiller-soya-2-0	confort (positif);livraison / delais;recommande		J'ai perdu espoir de recevoir mes coussins mais 3 semaines plus tard j'ai les reçu . / Avant J'ai dorme très mal en se levant plusieurs fois dans la nuit . En dormant sur ce coussin je dors bien ,j'ai des rêves en nouveaux et je me lève reposé.   / Très contante et j'ai recommandé pour mon fils .Juste j'espère qu'elles arriverons plutôt.
Loox	Y7-fiM894tM	loox/oreiller-soya-2-0_p13.html	2025-10-02T08:19:03Z	3	horodate	Tom D.	oreiller-soya-2-0	livraison / delais;non recu / commande incomplete		Assez longtemps à recevoir et je ne les ai toujours pas reçus. Il me dit qu'il sera livré, mais toujours pas de livreur après deux planifications. Je vais essayer dans un point relais, on verra bien.
Loox	l1SAOAkQ5Ia	loox/oreiller-soya-2-0_p13.html	2025-09-27T08:51:08Z	5	horodate	Hedwige D.	oreiller-soya-2-0	douleurs (cou, dos, epaules);emballage / compression		Sceptique à l’achat et plus encore au déballage.  Mais dès la 1ere nuit je suis séduite.  Lorsque j ai posé ma tête la 1ere fois, j ai ressenti comme une remise en place de mes articulations et un soulagement au niveau musculaire de la nuque et des épaules. Je suis tellement heureuse que j envisage l achat de plusieurs pour au cas où.
Loox	fd0NLhg2WIt	loox/oreiller-soya-2-0_p13.html	2025-09-24T10:29:56Z	5	horodate	Marion P.	oreiller-soya-2-0	douleurs (cou, dos, epaules);recommande		Des années que j'ai mal aux cervicales et aux trapèzes. J ai essayé plusieurs choses, rien de très concluant / Mais là je suis bluffée franchement.  /  Une différence dès la première nuit. Ça fait 10 jours que je l'ai, et je n ai déjà plus mal.  C est trop bien / Je recommande vivement  / Merci beaucoup
Loox	ch6TU1rvpbQ	loox/oreiller-soya-2-0_p13.html	2025-09-19T07:05:17Z	5	horodate	Jeanclaude H.	oreiller-soya-2-0			Bonjour est t’il efficace contre les apnées cordialement
Loox	Dj-BfOhPDvX	loox/oreiller-soya-2-0_p13.html	2025-09-18T13:47:39Z	5	horodate	Yanis L.	oreiller-soya-2-0	confort (positif);housse		J'ai adoré, meilleur sommeil depuis un moment. Dommage mon chien a fait caca dessus, obligé de prendre une nouvelle housse hahahaha
Loox	YmDm9T53ypa	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Stéphane.a	oreiller-soya-2-0			Mieux qu’un oreiller classique. Franchement foncez, il faut investir dans son sommeil
Loox	tGH56MgvtVx	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Thomas.q	oreiller-soya-2-0	livraison / delais		Commande reçue en bon état, très satisfait. Merci Soya.
Loox	026-OaxwbY7	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Clément.j	oreiller-soya-2-0	confort (positif)		Confort notable dès la première nuit.
Loox	yIMpWT7MNtu	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Laura.l	oreiller-soya-2-0			Moins de réveils nocturnes, sommeil plus profond.
Loox	DCXnkeFPtGd	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Alexandre.m	oreiller-soya-2-0	livraison / delais;conformite a l annonce		Produit conforme à la description, livraison soignée.
Loox	-Y2tqEiGQeB	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Inès.d	oreiller-soya-2-0			Je dors beaucoup mieux qu’avec mon ancien oreiller.
Loox	wH9gThBzF2v	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit	Florence.p	oreiller-soya-2-0	conformite a l annonce		Produit fidèle à l’annonce, rien à redire.
Loox	ZGYylLfBys	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit	Sophie.a	oreiller-soya-2-0	recommande		Très bon produit, je recommande sans hésiter.
Loox	ELp64g0PZQ	loox/oreiller-soya-2-0_p13.html	2025-09-18T00:00:00Z	5	import_minuit	Matthieu.w	oreiller-soya-2-0	confort (positif)		Sensation de confort immédiat.
Loox	O4KI9PnO_1a	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Julie.j	oreiller-soya-2-0	livraison / delais;qualite percue		Oreiller reçu rapidement, bonne qualité, je dors mieux qu’avant.
Loox	wkIEBNSU-_X	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Nathan.n	oreiller-soya-2-0	recommande		Excellent ! Mon kiné me l’avait conseillé et je ne regrette pas.
Loox	6gXo3wDcCvj	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Léa.l	oreiller-soya-2-0			Je bouge moins la nuit et mon sommeil est plus réparateur.
Loox	nrgChUqqkp8	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Paul.p	oreiller-soya-2-0	livraison / delais;conformite a l annonce		Livraison un peu longue mais produit conforme et efficace.
Loox	WzJBgFWGXOY	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit	Amandine.a	oreiller-soya-2-0	housse		J’aurais aimé une housse supplémentaire incluse.
Loox	06OnvlfFevm	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit	Fanny.f	oreiller-soya-2-0			Je ne dors plus sans, il me suit partout.
Loox	miKYDz9_hVb	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit	Alice.a	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Plus aucun torticolis depuis que je dors avec.
Loox	S21DQfTIM2m	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit	Anaïs.a	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Achat satisfaisant, j’ai bien moins mal au dos.
Loox	OUwuwTAGppM	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Camille.c	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Je n’ai plus de migraines au réveil depuis que je l’utilise.
Loox	cKP7DFuxi-M	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit	Mehdi.m	oreiller-soya-2-0	confort (positif)		Très agréable, enfin des nuits sans interruption.
Loox	1ZyfyPGVtLH	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Pierre.p	oreiller-soya-2-0	confort (positif);fermete (dur / mou)		Je le trouve confortable, mais ma femme trouve qu’il est trop dur.
Loox	WUg8WY829rP	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit	Victor.v	oreiller-soya-2-0	livraison / delais		Je suis satisfait mais la livraison a été un peu lente.
Loox	FI29MJxwrdM	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit	Catherine.c	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Un vrai soulagement pour mes cervicales.
Loox	FU8gg7F-YKv	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Mélanie.m	oreiller-soya-2-0			Ça a changé mes nuits, je me réveille reposé.
Loox	k4jk0_IWaK	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Lucas.b	oreiller-soya-2-0	livraison / delais		Livraison rapide et produit bien emballé.
Loox	EOt5k_08l	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Hugo.s	oreiller-soya-2-0	confort (positif)		Je suis très content, je dors bien mieux qu’avant.
Loox	dEZFmtXUJk	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	David.m	oreiller-soya-2-0	livraison / delais		Livraison rapide et produit bien emballé.
Loox	4KWnyV-X0U	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Antoine.r	oreiller-soya-2-0			Un vrai changement dans mes nuits, merci Soya.
Loox	uNX9mgohxaM	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Pauline.m	oreiller-soya-2-0			Je dors enfin d’une seule traite sans me réveiller.
Loox	FYQLzJzjIyY	loox/oreiller-soya-2-0_p14.html	2025-09-18T00:00:00Z	5	import_minuit_verifie	Sophie.m	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Très bon produit, mes douleurs se sont nettement atténuées.
Loox	yNlrq7JPdxC	loox/oreiller-soya-2-0_p15.html	2025-09-18T00:00:00Z	5	import_minuit	Amélie.b	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Très bon produit, mes douleurs se sont nettement atténuées.
Loox	0kgIWcZxuvf	loox/oreiller-soya-2-0_p15.html	2025-09-05T16:39:47Z	5	horodate	Magali C.	oreiller-soya-2-0	livraison / delais;service client;conformite a l annonce		Reçu hier nos coussins  on est très satisfait !  Petit point noir pour la compagnie de transport on l’a attendu 2 semaines (annoncer sur le site 3 à 5 jours ) mais soya est très réactif et répond très vite merci 🙏 on parlera de vous c’est sur !
Loox	u3bf7NmKRzF	loox/oreiller-soya-2-0_p15.html	2025-08-31T14:43:07Z	5	horodate	Laurence S.	oreiller-soya-2-0	confort (positif);douleurs (cou, dos, epaules);livraison / delais;service client;recommande		Nous sommes ravis cela fait 1 semaine que nous avons reçu nos oreillers ( problème de livraison mais l équipe de soya Paris a été très efficace et très réactive et très disponible pour répondre à notre inquiétude) et nous sommes ravis  meilleur sommeil et déjà moins mal au cervicales   / On recommande vivement  / Merci à l équipe soya
Loox	X9rjVEYgFel	loox/oreiller-soya-2-0_p15.html	2025-08-17T14:04:59Z	5	horodate	Aurélie C.	oreiller-soya-2-0	confort (positif);douleurs (cou, dos, epaules);qualite percue		Une super expérience ! / Achat de 2 oreillers Soya pour moi et mon conjoint, nous sommes tous deux conquis. / La douceur du tissu, son ergonomie,  moins de ronflement, meilleur sommeil, et beaucoup moins de douleur dans la nuque  pour chacun de nous.  / D'ailleurs tellement conquis qu'ils nous accompagnent pour les vacances, nous ne les quittons plus 😊
Loox	qyMtr4gmRkw	loox/oreiller-soya-2-0_p15.html	2025-08-13T17:02:43Z	5	horodate	Yvonne P.	oreiller-soya-2-0	taille / dimensions / taie;livraison / delais;conformite a l annonce		Reçu très rapidement....extrêmement contente et même surprise des résultats....MAIS...extrêmement déçue de ne pas AVOIR REÇU les 2 taies gratuites sans explication.... / J'ai commandé 2 oreillers....alors PUBLICITE MENSONGÈRE ?!
Loox	kjmxKEwexjk	loox/oreiller-soya-2-0_p15.html	2025-08-09T19:57:29Z	5	horodate	Samantha D.	oreiller-soya-2-0	qualite percue		Une réelle découverte ! Je suis conquise,  la matière, l’ergonomie.. tout est penser avec précision.  Cet oreiller semble être fait pour moi, j’en ai également acheter un pour mon papa j’ai déjà hâte de le lui offrir : pour moi c’est désormais un indispensable … je ne me vois pas revenir à des oreillers classiques
Loox	WoVDq3DUXqv	loox/oreiller-soya-2-0_p15.html	2025-08-05T14:19:07Z	5	horodate	Gwen C.	oreiller-soya-2-0	douleurs (cou, dos, epaules);livraison / delais		Livraison un peu long ! Je l’ai acheter apres l’avoir vu la pub sur instagram mais sans trop y croire !!!   Je fais des névralgies cervicales et c’est incroyable le maintien est top.  On ce place naturellement dans une bonne position. Je suis contente de mon achat et petit plus je ronfle plus.🙂 foncé moi je regret pas du tout et je vais en prendre un autre pour mon mari qui en veux un aussi maintenant 😊
Loox	YeI5pLn-khh	loox/oreiller-soya-2-0_p15.html	2025-08-04T10:37:44Z	5	horodate	Chantal C.	oreiller-soya-2-0	livraison / delais;non recu / commande incomplete		Je l'ai commandé l'argent à été retiré (nomal).mais j'ai oublié de donner mon adresse donc pas reçu. J'aimerais savoir ce que je dois faire merci
Loox	xSecVRVF2vs	loox/oreiller-soya-2-0_p15.html	2025-08-03T10:59:32Z	5	horodate	Jacques L.	oreiller-soya-2-0	confort (positif);douleurs (cou, dos, epaules)		Oreillers très confortable qui améliore le sommeil et soulage les cervicales.
Loox	9yYCercvAaR	loox/oreiller-soya-2-0_p15.html	2025-07-31T21:52:45Z	5	horodate	Jean J.	oreiller-soya-2-0	confort (positif);livraison / delais		Un peu longue la livraison mais enfin reçu ! Hâte de les tester je vous tiens au courant. En tout ça a l'air confortable
Loox	J4sUS1-KsR3	loox/oreiller-soya-2-0_p15.html	2025-07-30T21:01:03Z	5	horodate	Mathilde P.	oreiller-soya-2-0			"J'étais scéptique à l'idée de commander un oreiller ""miracle"" mais je vous jure ça marche vraiment !! J'y crois pas comment ça fait une différence fou.  Pour une fois j'ai l'impression d'avoir vraiment eu un sommeil de 8h récupérateur.  Chapeau au designeur !"
Loox	tYGffuQNk6s	loox/oreiller-soya-2-0_p15.html	2025-07-30T06:25:11Z	5	horodate	Mirielle Z.	oreiller-soya-2-0	douleurs (cou, dos, epaules)		J'ai des douleurs cervicales depuis plusieurs mois, j'ai essayé trois nouveaux oreillers sans bénéfice hélàs, mais  Depuis que j'utilise l'oreiller Soya je me réveille avec la nuque reposée et sans douleurs.  C'est fantastique.
Loox	2DwAd2j0t5m	loox/oreiller-soya-2-0_p15.html	2025-07-23T12:48:06Z	5	horodate	Sylvain T.	oreiller-soya-2-0	confort (positif)		Bien reçuu merci à l'équipe soya ! Vos produits sont supers confortables :)
Loox	a5IX1nZR2B-	loox/oreiller-soya-2-0_p15.html	2025-07-11T14:40:46Z	5	horodate	Chris F.	oreiller-soya-2-0	douleurs (cou, dos, epaules);housse		Plus d'1an déjà que j'ai adopté cet oreiller et il ne faudrait pas me le reprendre ! /  Terminé les douleurs aux cervicales le matin au réveil.  Pour conserver son bon état je glisse 2 housses l'une sur l'autre pour qu'il ne se salisse pas.
Loox	WtFp4VxjmFi	loox/oreiller-soya-2-0_p15.html	2025-07-03T15:30:11Z	5	horodate	Alice F.	oreiller-soya-2-0	douleurs (cou, dos, epaules)		Je suis ravie d'avoir enfin trouvé cette oreiller pour mes cervicales et mon dos aussi  ma colonne vertébrale n'a plus de soucis merci beaucoup....  Je ré commande
Loox	6swGyCjCI1	loox/oreiller-soya-2-0_p15.html	2025-07-01T08:43:50Z	5	horodate	Patrick R.	oreiller-soya-2-0	confort (positif);livraison / delais;recommande		Bien reçu merci, très confortable je recommande !
Loox	_jsZVO4MPv	loox/oreiller-soya-2-0_p15.html	2025-07-01T07:36:29Z	5	horodate	Christiane L.	oreiller-soya-2-0	livraison / delais;housse		Bonjour. J' ai bien reçu mes 3 oreillers. En bon état. Comment peut on enlever la housse, du faite qu'il y a un bouton pression au milieu. Merci de me renseigner.
Loox	DtLd2IcbCev	loox/oreiller-soya-2-0_p15.html	2025-06-30T00:00:00Z	5	import_minuit_verifie	Olivie R.	oreiller-soya-2-0	prix / valeur		J’en ai pris un pour moi, maintenant toute la famille en veut un ptdrrr. On peut avoir un code promo ?
Loox	hB9vA0eOLoD	loox/oreiller-soya-2-0_p15.html	2025-06-27T00:00:00Z	5	import_minuit_verifie	Julien B.	oreiller-soya-2-0	confort (positif);livraison / delais		Quatre commandes en tout. / Toutes arrivées en bon état et dans les délais prévus. / En plus que du bonheur et du confort. / Merci à tous.
Loox	BKJK_1Z_vup	loox/oreiller-soya-2-0_p15.html	2025-06-27T00:00:00Z	5	import_minuit_verifie	Amandine.r	oreiller-soya-2-0	fermete (dur / mou);douleurs (cou, dos, epaules)		Un peu ferme pour moi au départ mais on sent bien que ça maintient la nuque.
Loox	YhD8ql3dHTb	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit_verifie	Nicolas.b	oreiller-soya-2-0			Fini les nuits compliquées, merci à l'équipe Soya pour ce produit au top.
Loox	Gd_SbfOYBYf	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit	Aisha.b	oreiller-soya-2-0	douleurs (cou, dos, epaules);livraison / delais		Bon produit, livraison correcte. Ce n’est pas miraculeux, mais mes cervicales vont mieux.
Loox	BWemgzDspiS	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit	Zara.a	oreiller-soya-2-0	douleurs (cou, dos, epaules);recommande		Je recommande vivement, surtout à ceux qui ont des problèmes de dos ou de nuque
Loox	dXFIufmLcrY	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit	Sven.j	oreiller-soya-2-0	confort (positif);livraison / delais;qualite percue		Oreiller reçu en bon état. Bonne qualité, mais j’aurais aimé un peu plus de moelleux.
Loox	Dmeklo1O8c	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit_verifie	Emilie.r	oreiller-soya-2-0			Franchement bluffé, mes réveils sont plus légers. On sent que le produit a été pensé pour la santé.
Loox	ba7zHHmG9Xk	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit_verifie	Anaïs.k	oreiller-soya-2-0	confort (positif)		Correct mais pas aussi moelleux que je pensais.
Loox	8YrJ26Q_Pi4	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit_verifie	Lucie.h	oreiller-soya-2-0			Je me réveille reposé.
Loox	swSTWVmke23	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit	Inès.s	oreiller-soya-2-0			Aucun regret, bon achat.
Loox	fRIFSCx9U_l	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit	Thomas.t	oreiller-soya-2-0			Mon sommeil est plus stable depuis que je l’utilise.
Loox	rBjwQ5xDK-v	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit	Nadia.y	oreiller-soya-2-0	conformite a l annonce		Produit conforme, pas de mauvaises surprises.
Loox	l0lvSMcfAZ8	loox/oreiller-soya-2-0_p16.html	2025-06-27T00:00:00Z	5	import_minuit	Océane.g	oreiller-soya-2-0			Je me réveille moins fatigué.
Loox	YNZEE8tb2G	loox/oreiller-soya-2-0_p16.html	2025-06-20T18:16:50Z	5	horodate	Frederique P.	oreiller-soya-2-0	douleurs (cou, dos, epaules);livraison / delais;qualite percue;recommande		Je suis tellement ravie de cet oreiller que je viens de recevoir le deuxième pour laisser sur mon lieu de vacances ,livraison rapide sous 9jours  /  Plus de douleurs cervicales, sommeil de qualité   / Je recommande fortement ce site SOYA PARIS
Loox	iGxfSpTrM0Z	loox/oreiller-soya-2-0_p16.html	2025-06-19T00:00:00Z	5	import_minuit_verifie	Guillaume M.	oreiller-soya-2-0	confort (positif)		On sent que c’est pensé pour le confort ET pour la santé. Je dors mieux et je me tiens plus droit dans la journée. Merci SOYA
Loox	HONnp3QgP5	loox/oreiller-soya-2-0_p16.html	2025-06-16T20:42:26Z	5	horodate	Hortense H.	oreiller-soya-2-0			Super oreiller merci soya vous gérez hâte de voir ce que la prochaine version va donner !! :)
Loox	NSGy0f9r1NO	loox/oreiller-soya-2-0_p16.html	2025-06-13T00:00:00Z	5	import_minuit_verifie	Lucy A.	oreiller-soya-2-0	confort (positif);fermete (dur / mou);douleurs (cou, dos, epaules)		Bon oreiller, ferme mais confortable. Il épouse bien la nuque.
Loox	VSslD250nV	loox/oreiller-soya-2-0_p16.html	2025-06-08T17:32:40Z	5	horodate	Cyril R.	oreiller-soya-2-0	confort (positif);livraison / delais;recommande		J'en ai pris pour toute la famille, livraison rapide super confort. Je recommande soya
